箱号,箱型,码头名称,进场时间,出场时间,营运人,船名,车队,目的港
RDMU2019141, 20DC_F, 晋江太平洋, 2014-09-16 19:50, 2014-09-16 19:50, 锦程, 嘉华6, , 
RDMU2019199, 20DC_F, 晋江太平洋, 2015-04-27 00:59, 2015-04-27 00:59, 中良海运, 丰顺68, , 
RDMU2019199, 20DC_F, 晋江太平洋, 2015-04-26 10:04, 2015-04-26 10:04, 中良海运, 昊运6, , 
RDMU2019239, 20DC_E, 晋江太平洋, 2014-12-14 08:31, 2014-12-14 08:31, 锦程, 新锦程2, , 
RDMU2019239, 20DC_E, 晋江太平洋, 2014-12-08 19:28, 2014-12-08 19:28, 锦程, 嘉荣36, , 
RDMU2019265, 20DC_E, 晋江太平洋, 2014-06-23 18:38, 2014-06-23 18:38, 锦程, 新锦程5, , 
RDMU2019265, 20DC_E, 晋江太平洋, 2014-05-03 18:02, 2014-05-03 18:02, 锦程, 嘉荣36, 恒星车队, 
RDMU2019265, 20DC_F, 晋江太平洋, 2014-05-01 10:24, 2014-05-01 10:24, 锦程, 嘉荣36, 恒星车队, 
RDMU2019265, 20DC_F, 晋江太平洋, 2014-04-27 19:53, 2014-04-27 19:53, 锦程, 嘉荣36, , 
RDMU2019270, 20DC_E, 晋江太平洋, 2014-12-21 14:05, 2014-12-21 14:05, 锦程, 新锦程15, , 
RDMU2019270, 20DC_E, 晋江太平洋, 2014-12-17 23:17, 2014-12-17 23:17, 锦程, 嘉荣36, , 
RDMU2019331, 20DC_F, 晋江太平洋, 2014-01-11 18:14, 2014-01-11 18:14, 锦程, 锦集7, , 
RDMU2019331, 20DC_F, 晋江太平洋, 2014-01-10 17:38, 2014-01-10 17:38, 锦程, 锦集7, , 
RDMU2019331, 20DC_F, 晋江太平洋, 2014-01-09 17:19, 2014-01-09 17:19, 锦程, 嘉荣36, , 
RDMU2019331, 20DC_F, 晋江太平洋, 2014-01-08 10:55, 2014-01-08 10:55, 锦程, 嘉荣36, , 
RDMU2019368, 20DC_E, 晋江太平洋, 2014-09-23 06:17, 2014-09-23 06:17, 锦程, 新锦程15, , 
RDMU2019368, 20DC_E, 晋江太平洋, 2014-07-07 09:30, 2014-07-07 09:30, 锦程, 嘉荣36, , 
RDMU2019368, 30300kg, 广州港集装箱码头, 重箱, 2017-07-08 10:30, ZGS, 2017-07-08 18:37:26, , 
RDMU2019413, 20DC_E, 晋江太平洋, 2015-01-22 22:36, 2015-01-22 22:36, 锦程, 新锦程2, , 
RDMU2019413, 20DC_E, 晋江太平洋, 2015-01-13 16:06, 2015-01-13 16:06, 锦程, 新锦程15, 成发汽运, 
RDMU2019413, 20DC_F, 晋江太平洋, 2015-01-01 16:40, 2015-01-01 16:40, 锦程, 新锦程15, 成发汽运, 
RDMU2019413, 20DC_F, 晋江太平洋, 2014-12-21 10:27, 2014-12-21 10:27, 锦程, 新锦程15, , 
RDMU2019497, 20DC_E, 晋江太平洋, 2015-01-14 01:12, 2015-01-14 01:12, 锦程, 新锦程1, , 
RDMU2019497, 20DC_E, 晋江太平洋, 2014-12-29 09:59, 2014-12-29 09:59, 锦程, 新锦程1, 恒星车队, 
RDMU2019497, 20DC_F, 晋江太平洋, 2014-12-26 09:39, 2014-12-26 09:39, 锦程, 新锦程1, , 
RDMU2019497, 20DC_F, 晋江太平洋, 2014-12-21 15:20, 2014-12-21 15:20, 锦程, 新锦程1, , 
RDMU2019500, 20DC_E, 晋江太平洋, 2015-01-14 03:43, 2015-01-14 03:43, 锦程, 新锦程1, , 
RDMU2019500, 20DC_E, 晋江太平洋, 2014-12-30 12:32, 2014-12-30 12:32, 锦程, 新锦程12, , 
RDMU2019500, 20DC_F, 晋江太平洋, 2014-12-30 10:00, 2014-12-30 10:00, 锦程, 新锦程12, , 
RDMU2019500, 20DC_F, 晋江太平洋, 2014-12-26 17:22, 2014-12-26 17:22, 锦程, 新锦程12, , 
RDMU2019516, 20DC_F, 晋江太平洋, 2014-08-24 15:35, 2014-08-24 15:35, 锦程, 新锦程2, , 
RDMU2019516, 20DC_F, 晋江太平洋, 2014-08-16 20:39, 2014-08-16 20:39, 锦程, 嘉荣36, , 
RDMU2019563, 20DC_F, 晋江太平洋, 2014-07-25 18:53, 2014-07-25 18:53, 锦程, 新锦程2, , 
RDMU2019563, 20DC_F, 晋江太平洋, 2014-07-17 20:18, 2014-07-17 20:18, 锦程, 新锦程2, 成发汽运, 
RDMU2019563, 20DC_F, 晋江太平洋, 2014-07-17 12:43, 2014-07-17 12:43, 锦程, 锦程3, 成发汽运, 
RDMU2019563, 20DC_F, 晋江太平洋, 2014-07-15 22:09, 2014-07-15 22:09, 锦程, 锦程3, , 
RDMU2019584, 20DC_F, 晋江太平洋, 2014-04-12 19:29, 2014-04-12 19:29, 锦程, 锦集7, 成发汽运, 
RDMU2019584, 20DC_F, 晋江太平洋, 2014-04-05 03:08, 2014-04-05 03:08, 锦程, 锦集7, , 
RDMU2019603, 20DC_E, 晋江太平洋, 2015-01-27 18:25, 2015-01-27 18:25, 锦程, 新锦程12, , 
RDMU2019603, 20DC_E, 晋江太平洋, 2015-01-16 16:59, 2015-01-16 16:59, 锦程, 新锦程1, 宏兴车队, 
RDMU2019603, 20DC_F, 晋江太平洋, 2015-01-15 15:35, 2015-01-15 15:35, 锦程, 新锦程1, 宏兴车队, 
RDMU2019603, 20DC_F, 晋江太平洋, 2015-01-13 14:30, 2015-01-13 14:30, 锦程, 新锦程1, , 
RDMU2019630, 20DC_F, 晋江太平洋, 2014-04-22 20:11, 2014-04-22 20:11, 锦程, 新锦程2, , 
RDMU2019630, 20DC_F, 晋江太平洋, 2014-04-22 09:36, 2014-04-22 09:36, 锦程, 和畅158, , 
RDMU2019666, 20DC_E, 晋江太平洋, 2014-10-29 18:30, 2014-10-29 18:30, 锦程, 新锦程5, , 
RDMU2019666, 20DC_E, 晋江太平洋, 2014-10-26 16:08, 2014-10-26 16:08, 锦程, 新锦程12, 成发汽运, 
RDMU2019666, 20DC_F, 晋江太平洋, 2014-10-26 11:56, 2014-10-26 11:56, 锦程, 新锦程12, 成发汽运, 
RDMU2019666, 20DC_F, 晋江太平洋, 2014-10-23 10:48, 2014-10-23 10:48, 锦程, 新锦程12, , 
RDMU2019711, 20DC_E, 晋江太平洋, 2014-08-24 15:34, 2014-08-24 15:34, 锦程, 新锦程2, , 
RDMU2019711, 20DC_E, 晋江太平洋, 2014-08-16 17:02, 2014-08-16 17:02, 锦程, 锦程3, 恒星车队, 
RDMU2019711, 20DC_E, 晋江太平洋, 2014-07-03 16:40, 2014-07-03 16:40, 锦程, 和畅158, 成发汽运, 
RDMU2019711, 20DC_E, 晋江太平洋, 2014-07-03 14:47, 2014-07-03 14:47, 锦程, 锦程3, , 
RDMU2019711, 20DC_F, 晋江太平洋, 2014-07-03 10:21, 2014-07-03 10:21, 锦程, 锦程3, , 
RDMU2019711, 20DC_F, 晋江太平洋, 2014-06-18 01:11, 2014-06-18 01:11, 锦程, 锦程3, , 
RDMU2019732, 20DC_E, 晋江太平洋, 2015-01-22 23:45, 2015-01-22 23:45, 锦程, 新锦程2, , 
RDMU2019732, 20DC_E, 晋江太平洋, 2015-01-21 08:51, 2015-01-21 08:51, 锦程, 新锦程1, , 
RDMU2019732, 20DC_F, 晋江太平洋, 2015-01-20 19:03, 2015-01-20 19:03, 锦程, 新锦程1, , 
RDMU2019732, 20DC_F, 晋江太平洋, 2015-01-13 16:15, 2015-01-13 16:15, 锦程, 新锦程1, , 
RDMU2019753, 20DC_F, 晋江太平洋, 2014-09-03 17:04, 2014-09-03 17:04, 锦程, 嘉华6, , 
RDMU2019753, 20DC_F, 晋江太平洋, 2014-08-26 15:29, 2014-08-26 15:29, 锦程, 新锦程15, , 
RDMU2019795, 20DC_E, 晋江太平洋, 2014-09-23 13:59, 2014-09-23 13:59, 锦程, 新锦程2, , 
RDMU2019795, 20DC_E, 晋江太平洋, 2014-08-18 13:33, 2014-08-18 13:33, 锦程, 嘉荣36, 成发汽运, 
RDMU2019795, 20DC_F, 晋江太平洋, 2014-08-17 15:39, 2014-08-17 15:39, 锦程, 嘉荣36, 成发汽运, 
RDMU2019795, 20DC_F, 晋江太平洋, 2014-08-16 21:52, 2014-08-16 21:52, 锦程, 嘉荣36, , 
RDMU2019938, 20DC_E, 晋江太平洋, 2014-08-26 16:39, 2014-08-26 16:39, 锦程, 新锦程15, , 
RDMU2019938, 20DC_E, 晋江太平洋, 2014-04-26 17:37, 2014-04-26 17:37, 锦程, 和畅158, , 
RDMU2019938, 20DC_F, 晋江太平洋, 2014-04-24 12:37, 2014-04-24 12:37, 锦程, 和畅158, , 
RDMU2019938, 20DC_F, 晋江太平洋, 2014-04-22 12:27, 2014-04-22 12:27, 锦程, 和畅158, , 
RDMU2019959, 20DC_E, 晋江太平洋, 2015-02-12 05:51, 2015-02-12 05:51, 锦程, 新锦程2, , 
RDMU2019959, 20DC_E, 晋江太平洋, 2015-01-13 13:12, 2015-01-13 13:12, 锦程, 新锦程1, , 
RDMU2019964, 20DC_E, 晋江太平洋, 2014-08-24 16:11, 2014-08-24 16:11, 锦程, 新锦程2, , 
RDMU2019964, 20DC_E, 晋江太平洋, 2014-08-09 15:49, 2014-08-09 15:49, 锦程, 新锦程2, , 
RDMU2019964, 20DC_F, 晋江太平洋, 2014-08-08 17:01, 2014-08-08 17:01, 锦程, 新锦程2, , 
RDMU2019964, 20DC_F, 晋江太平洋, 2014-08-07 04:17, 2014-08-07 04:17, 锦程, 新锦程2, , 
RDMU2019985, 20DC_F, 晋江太平洋, 2015-03-09 14:10, 2015-03-09 14:10, 锦程, 新锦程5, 恒星车队, 
RDMU2019985, 20DC_F, 晋江太平洋, 2015-02-12 14:28, 2015-02-12 14:28, 锦程, 新锦程5, , 
RDMU2019990, 20DC_E, 晋江太平洋, 2014-12-26 21:55, 2014-12-26 21:55, 锦程, 新锦程12, , 
RDMU2019990, 20DC_E, 晋江太平洋, 2014-12-23 12:34, 2014-12-23 12:34, 锦程, 新锦程2, 恒星车队, 
RDMU2019990, 20DC_F, 晋江太平洋, 2014-12-23 09:02, 2014-12-23 09:02, 锦程, 新锦程2, 恒星车队, 
RDMU2019990, 20DC_F, 晋江太平洋, 2014-12-14 01:50, 2014-12-14 01:50, 锦程, 新锦程2, , 
RDMU2020034, 20DC_E, 晋江太平洋, 2015-01-22 23:44, 2015-01-22 23:44, 锦程, 新锦程2, , 
RDMU2020034, 20DC_E, 晋江太平洋, 2015-01-21 08:57, 2015-01-21 08:57, 锦程, 新锦程1, , 
RDMU2020034, 20DC_F, 晋江太平洋, 2015-01-20 18:51, 2015-01-20 18:51, 锦程, 新锦程1, , 
RDMU2020034, 20DC_F, 晋江太平洋, 2015-01-13 18:34, 2015-01-13 18:34, 锦程, 新锦程1, , 
RDMU2020060, 20DC_F, 晋江太平洋, 2013-08-11 06:58, 2013-08-11 06:58, 锦程, 新锦程9, , 
RDMU2020060, 20DC_F, 晋江太平洋, 2013-07-30 20:44, 2013-07-30 20:44, 锦程, 新锦程5, , 
RDMU2020060, 20DC_F, 晋江太平洋, 2013-07-26 20:05, 2013-07-26 20:05, 锦程, 嘉华6, , 
RDMU2020060, 20DC_F, 晋江太平洋, 2013-07-26 03:36, 2013-07-26 03:36, 锦程, 嘉华6, , 
RDMU2020158, 20DC_E, 晋江太平洋, 2014-11-29 01:15, 2014-11-29 01:15, 锦程, 新锦程2, , 
RDMU2020158, 20DC_E, 晋江太平洋, 2014-11-26 15:01, 2014-11-26 15:01, 锦程, 新锦程1, 天洲车队, 
RDMU2020158, 20DC_F, 晋江太平洋, 2014-11-26 11:17, 2014-11-26 11:17, 锦程, 新锦程1, 天洲车队, 
RDMU2020158, 20DC_F, 晋江太平洋, 2014-11-26 02:27, 2014-11-26 02:27, 锦程, 新锦程1, , 
RDMU2020184, 20DC_E, 晋江太平洋, 2014-12-27 02:37, 2014-12-27 02:37, 锦程, 新锦程12, , 
RDMU2020184, 20DC_E, 晋江太平洋, 2014-12-18 00:12, 2014-12-18 00:12, 锦程, 嘉荣36, , 
RDMU2020292, 20DC_E, 晋江太平洋, 2015-02-12 08:31, 2015-02-12 08:31, 锦程, 新锦程2, , 
RDMU2020292, 20DC_E, 晋江太平洋, 2015-02-07 14:10, 2015-02-07 14:10, 锦程, 新锦程12, 恒星车队, 
RDMU2020292, 20DC_F, 晋江太平洋, 2015-02-07 10:22, 2015-02-07 10:22, 锦程, 新锦程12, 恒星车队, 
RDMU2020292, 20DC_F, 晋江太平洋, 2015-01-27 15:20, 2015-01-27 15:20, 锦程, 新锦程12, , 
RDMU2021703, 20DC_F, 晋江太平洋, 2013-02-03 11:02, 2013-02-03 11:02, 锦程, 新锦程9, , 
RDMU2021703, 20DC_F, 晋江太平洋, 2013-01-17 14:17, 2013-01-17 14:17, 锦程, 新锦程9, , 
RDMU2021703, 20DC_F, 晋江太平洋, 2013-01-16 17:42, 2013-01-16 17:42, 锦程, 新锦程1, , 
RDMU2021703, 20DC_F, 晋江太平洋, 2013-01-16 14:54, 2013-01-16 14:54, 锦程, 新锦程1, , 
RDMU2021719, 20DC_F, 晋江太平洋, 2014-09-24 18:47, 2014-09-24 18:47, 锦程, 嘉荣36, , 
RDMU2021719, 20DC_F, 晋江太平洋, 2014-09-16 11:22, 2014-09-16 11:22, 锦程, 嘉荣36, , 
RDMU2021719, 20DC_F, 晋江太平洋, 2014-09-15 15:08, 2014-09-15 15:08, 锦程, 锦集7, , 
RDMU2021719, 20DC_F, 晋江太平洋, 2014-09-11 09:37, 2014-09-11 09:37, 锦程, 锦集7, , 
RDMU2021920, 20DC_E, 晋江太平洋, 2014-12-21 13:57, 2014-12-21 13:57, 锦程, 新锦程15, , 
RDMU2021920, 20DC_E, 晋江太平洋, 2014-12-17 22:37, 2014-12-17 22:37, 锦程, 嘉荣36, , 
RDMU2021956, 20DC_F, 晋江太平洋, 2014-04-23 05:28, 2014-04-23 05:28, 锦程, 新锦程15, , 
RDMU2021956, 20DC_F, 晋江太平洋, 2014-04-15 16:12, 2014-04-15 16:12, 锦程, 新锦程2, 恒星三队, 
RDMU2021956, 20DC_F, 晋江太平洋, 2014-04-12 13:44, 2014-04-12 13:44, 锦程, 嘉华6, 恒星车队, 
RDMU2021956, 20DC_F, 晋江太平洋, 2014-04-09 14:02, 2014-04-09 14:02, 锦程, 嘉华6, , 
RDMU2021961, 20DC_F, 晋江太平洋, 2015-02-06 14:10, 2015-02-06 14:10, 锦程, 嘉华6, 天洲车队, 
RDMU2021961, 20DC_F, 晋江太平洋, 2015-01-15 00:13, 2015-01-15 00:13, 锦程, 嘉华6, , 
RDMU2021998, 20DC_E, 晋江太平洋, 2014-09-17 01:01, 2014-09-17 01:01, 锦程, 嘉华6, , 
RDMU2021998, 20DC_E, 晋江太平洋, 2014-08-24 09:22, 2014-08-24 09:22, 锦程, 嘉华6, , 
RDMU2021998, 20DC_F, 晋江太平洋, 2014-08-23 14:20, 2014-08-23 14:20, 锦程, 嘉华6, , 
RDMU2021998, 20DC_F, 晋江太平洋, 2014-08-21 20:25, 2014-08-21 20:25, 锦程, 嘉华6, , 
RDMU2022000, 20DC_E, 晋江太平洋, 2014-05-24 21:28, 2014-05-24 21:28, 锦程, 新锦程2, , 
RDMU2022000, 20DC_E, 晋江太平洋, 2014-04-23 16:48, 2014-04-23 16:48, 锦程, 和畅158, 华泰车队, 
RDMU2022000, 20DC_F, 晋江太平洋, 2014-04-23 11:40, 2014-04-23 11:40, 锦程, 和畅158, 华泰车队, 
RDMU2022000, 20DC_F, 晋江太平洋, 2014-04-22 10:29, 2014-04-22 10:29, 锦程, 和畅158, , 
RDMU2002540, 20DC_E, 晋江太平洋, 2014-07-06 21:35, 2014-07-06 21:35, 锦程, 新锦程12, , 
RDMU2002540, 20DC_E, 晋江太平洋, 2014-06-19 12:01, 2014-06-19 12:01, 锦程, 锦程3, 天洲车队, 
RDMU2002540, 20DC_F, 晋江太平洋, 2014-06-19 08:38, 2014-06-19 08:38, 锦程, 锦程3, 天洲车队, 
RDMU2002540, 20DC_F, 晋江太平洋, 2014-06-18 01:42, 2014-06-18 01:42, 锦程, 锦程3, , 
RDMU2002555, 20DC_E, 晋江太平洋, 2014-09-16 23:34, 2014-09-16 23:34, 锦程, 嘉华6, , 
RDMU2002555, 20DC_E, 晋江太平洋, 2014-08-02 16:02, 2014-08-02 16:02, 锦程, 嘉荣36, , 
RDMU2002555, 20DC_F, 晋江太平洋, 2014-08-01 19:02, 2014-08-01 19:02, 锦程, 嘉荣36, , 
RDMU2002555, 20DC_F, 晋江太平洋, 2014-08-01 00:21, 2014-08-01 00:21, 锦程, 嘉荣36, , 
RDMU2002560, 20DC_E, 晋江太平洋, 2014-09-23 07:26, 2014-09-23 07:26, 锦程, 新锦程2, , 
RDMU2002560, 20DC_E, 晋江太平洋, 2014-08-11 09:03, 2014-08-11 09:03, 锦程, 嘉华6, , 
RDMU2002560, 20DC_F, 晋江太平洋, 2014-08-10 16:20, 2014-08-10 16:20, 锦程, 嘉华6, , 
RDMU2002560, 20DC_F, 晋江太平洋, 2014-08-07 14:55, 2014-08-07 14:55, 锦程, 嘉华6, , 
RDMU2002597, 20DC_E, 晋江太平洋, 2015-02-12 08:20, 2015-02-12 08:20, 锦程, 新锦程2, , 
RDMU2002597, 20DC_E, 晋江太平洋, 2015-02-03 13:30, 2015-02-03 13:30, 锦程, 新锦程1, 成发汽运, 
RDMU2002597, 20DC_F, 晋江太平洋, 2015-02-03 10:57, 2015-02-03 10:57, 锦程, 新锦程1, 成发汽运, 
RDMU2002597, 20DC_F, 晋江太平洋, 2015-01-13 14:27, 2015-01-13 14:27, 锦程, 新锦程1, , 
RDMU2002637, 20DC_E, 晋江太平洋, 2014-11-11 23:26, 2014-11-11 23:26, 锦程, 新锦程12, , 
RDMU2002637, 20DC_E, 晋江太平洋, 2014-11-02 09:54, 2014-11-02 09:54, 锦程, 新锦程1, 恒星三队, 
RDMU2002637, 20DC_F, 晋江太平洋, 2014-11-01 13:15, 2014-11-01 13:15, 锦程, 新锦程1, 恒星三队, 
RDMU2002637, 20DC_F, 晋江太平洋, 2014-10-27 07:50, 2014-10-27 07:50, 锦程, 新锦程1, , 
RDMU2002679, 20DC_E, 晋江太平洋, 2014-09-23 07:49, 2014-09-23 07:49, 锦程, 新锦程2, , 
RDMU2002679, 20DC_E, 晋江太平洋, 2014-09-19 08:43, 2014-09-19 08:43, 锦程, 嘉华6, 恒星车队, 
RDMU2002679, 20DC_F, 晋江太平洋, 2014-09-18 15:28, 2014-09-18 15:28, 锦程, 嘉华6, 恒星车队, 
RDMU2002679, 20DC_F, 晋江太平洋, 2014-09-16 20:34, 2014-09-16 20:34, 锦程, 嘉华6, , 
RDMU2002719, 20DC_E, 晋江太平洋, 2014-11-26 06:42, 2014-11-26 06:42, 锦程, 新锦程1, , 
RDMU2002719, 20DC_E, 晋江太平洋, 2014-11-19 19:11, 2014-11-19 19:11, 锦程, 新锦程12, 天洲车队, 
RDMU2002719, 20DC_F, 晋江太平洋, 2014-11-18 17:34, 2014-11-18 17:34, 锦程, 新锦程12, 天洲车队, 
RDMU2002719, 20DC_F, 晋江太平洋, 2014-11-11 09:47, 2014-11-11 09:47, 锦程, 新锦程12, , 
RDMU2007120, 20DC_E, 晋江太平洋, 2015-02-12 09:34, 2015-02-12 09:34, 锦程, 新锦程2, , 
RDMU2007120, 20DC_E, 晋江太平洋, 2015-02-10 12:54, 2015-02-10 12:54, 锦程, 新锦程12, 恒星车队, 
RDMU2007120, 20DC_F, 晋江太平洋, 2015-02-10 09:17, 2015-02-10 09:17, 锦程, 新锦程12, 恒星车队, 
RDMU2007120, 20DC_F, 晋江太平洋, 2015-01-27 15:33, 2015-01-27 15:33, 锦程, 新锦程12, , 
RDMU2007198, 20DC_E, 晋江太平洋, 2014-11-11 15:44, 2014-11-11 15:44, 锦程, 新锦程12, , 
RDMU2007198, 20DC_E, 晋江太平洋, 2014-11-01 11:55, 2014-11-01 11:55, 锦程, 新锦程5, 恒星车队, 
RDMU2007198, 20DC_F, 晋江太平洋, 2014-10-31 17:33, 2014-10-31 17:33, 锦程, 新锦程5, 恒星车队, 
RDMU2007198, 20DC_F, 晋江太平洋, 2014-10-29 14:24, 2014-10-29 14:24, 锦程, 新锦程5, , 
RDMU2007222, 20DC_F, 晋江太平洋, 2014-11-02 17:40, 2014-11-02 17:40, 锦程, 嘉荣36, , 
RDMU2007222, 20DC_F, 晋江太平洋, 2014-10-28 13:38, 2014-10-28 13:38, 锦程, 嘉荣36, , 
RDMU2007222, 20DC_F, 晋江太平洋, 2014-10-27 13:04, 2014-10-27 13:04, 锦程, 新锦程12, , 
RDMU2007222, 20DC_F, 晋江太平洋, 2014-10-23 08:14, 2014-10-23 08:14, 锦程, 新锦程12, , 
RDMU2007264, 20DC_E, 晋江太平洋, 2014-06-07 07:40, 2014-06-07 07:40, 锦程, 新锦程2, , 
RDMU2007264, 20DC_E, 晋江太平洋, 2014-05-28 10:13, 2014-05-28 10:13, 锦程, 新锦程2, 恒星车队, 
RDMU2007264, 20DC_F, 晋江太平洋, 2014-05-27 17:42, 2014-05-27 17:42, 锦程, 新锦程2, 恒星车队, 
RDMU2007264, 20DC_F, 晋江太平洋, 2014-05-24 08:38, 2014-05-24 08:38, 锦程, 新锦程2, , 
RDMU2008759, 20DC_F, 晋江太平洋, 2014-02-08 15:44, 2014-02-08 15:44, 锦程, 嘉华6, , 
RDMU2008759, 20DC_F, 晋江太平洋, 2014-02-07 15:41, 2014-02-07 15:41, 锦程, 新锦程1, , 
RDMU2008825, 20DC_E, 晋江太平洋, 2014-10-29 16:40, 2014-10-29 16:40, 锦程, 新锦程5, , 
RDMU2008825, 20DC_E, 晋江太平洋, 2014-10-25 15:43, 2014-10-25 15:43, 锦程, 新锦程12, 恒星三队, 
RDMU2008825, 20DC_F, 晋江太平洋, 2014-10-24 16:10, 2014-10-24 16:10, 锦程, 新锦程12, 恒星三队, 
RDMU2008825, 20DC_F, 晋江太平洋, 2014-10-23 08:30, 2014-10-23 08:30, 锦程, 新锦程12, , 
RDMU2008872, 20DC_E, 晋江太平洋, 2014-06-07 18:47, 2014-06-07 18:47, 锦程, 新锦程2, , 
RDMU2008872, 20DC_E, 晋江太平洋, 2014-05-02 12:08, 2014-05-02 12:08, 锦程, 嘉荣36, , 
RDMU2008872, 20DC_F, 晋江太平洋, 2014-04-29 13:47, 2014-04-29 13:47, 锦程, 嘉荣36, , 
RDMU2008872, 20DC_F, 晋江太平洋, 2014-04-27 18:44, 2014-04-27 18:44, 锦程, 嘉荣36, , 
RDMU2008872, 20DC_F, 泉州太平洋码头, 2013-09-26 13:03, , 27000, MC15965., , 
RDMU2008872, 20DC_F, 泉州太平洋码头, 2013-09-17 03:21, , 27000, 9035, , 
RDMU2008996, 20DC_E, 晋江太平洋, 2015-02-12 08:19, 2015-02-12 08:19, 锦程, 新锦程2, , 
RDMU2008996, 20DC_E, 晋江太平洋, 2015-02-07 15:24, 2015-02-07 15:24, 锦程, 新锦程12, 闽捷车队, 
RDMU2008996, 20DC_F, 晋江太平洋, 2015-02-07 13:03, 2015-02-07 13:03, 锦程, 新锦程12, 闽捷车队, 
RDMU2008996, 20DC_F, 晋江太平洋, 2015-01-27 16:38, 2015-01-27 16:38, 锦程, 新锦程12, , 
RDMU2009098, 20DC_F, 晋江太平洋, 2014-05-07 16:13, 2014-05-07 16:13, 锦程, 新锦程2, , 
RDMU2009098, 20DC_F, 晋江太平洋, 2014-05-06 11:55, 2014-05-06 11:55, 锦程, 新锦程2, 成发汽运, 
RDMU2009098, 20DC_F, 晋江太平洋, 2014-05-05 16:43, 2014-05-05 16:43, 锦程, 锦集7, 成发汽运, 
RDMU2009098, 20DC_F, 晋江太平洋, 2014-05-05 00:46, 2014-05-05 00:46, 锦程, 锦集7, , 
RDMU2009138, 20DC_E, 晋江太平洋, 2015-01-27 17:35, 2015-01-27 17:35, 锦程, 新锦程12, , 
RDMU2009138, 20DC_E, 晋江太平洋, 2015-01-23 11:25, 2015-01-23 11:25, 锦程, 锦程3, 成发汽运, 
RDMU2009138, 20DC_F, 晋江太平洋, 2015-01-22 15:54, 2015-01-22 15:54, 锦程, 锦程3, 成发汽运, 
RDMU2009138, 20DC_F, 晋江太平洋, 2015-01-13 12:49, 2015-01-13 12:49, 锦程, 锦程3, , 
RDMU2009159, 20DC_F, 晋江太平洋, 2014-04-22 13:19, 2014-04-22 13:19, 锦程, 和畅158, , 
RDMU2009159, 20DC_F, 晋江太平洋, 2014-04-17 18:10, 2014-04-17 18:10, 锦程, 和畅158, , 
RDMU2009159, 20DC_F, 晋江太平洋, 2014-04-11 17:15, 2014-04-11 17:15, 锦程, 和畅158, , 
RDMU2009159, 20DC_F, 晋江太平洋, 2014-04-03 09:44, 2014-04-03 09:44, 锦程, 和畅158, , 
RDMU2009225, 20DC_E, 晋江太平洋, 2014-11-29 05:01, 2014-11-29 05:01, 锦程, 新锦程2, , 
RDMU2009225, 20DC_E, 晋江太平洋, 2014-11-13 18:08, 2014-11-13 18:08, 锦程, 新锦程12, 天洲车队, 
RDMU2009225, 20DC_F, 晋江太平洋, 2014-11-13 14:34, 2014-11-13 14:34, 锦程, 新锦程12, 天洲车队, 
RDMU2009225, 20DC_F, 晋江太平洋, 2014-11-11 09:32, 2014-11-11 09:32, 锦程, 新锦程12, , 
RDMU2009230, 20DC_E, 晋江太平洋, 2015-01-27 21:06, 2015-01-27 21:06, 锦程, 新锦程12, , 
RDMU2009230, 20DC_E, 晋江太平洋, 2015-01-14 09:59, 2015-01-14 09:59, 锦程, 新锦程15, 天洲车队, 
RDMU2009230, 20DC_F, 晋江太平洋, 2015-01-13 14:44, 2015-01-13 14:44, 锦程, 新锦程15, 天洲车队, 
RDMU2009230, 20DC_F, 晋江太平洋, 2014-12-21 10:13, 2014-12-21 10:13, 锦程, 新锦程15, , 
RDMU2009307, 20DC_F, 晋江太平洋, 2013-08-03 21:43, 2013-08-03 21:43, 锦程, 锦集7, , 
RDMU2009307, 20DC_F, 晋江太平洋, 2013-08-01 17:14, 2013-08-01 17:14, 锦程, 嘉荣36, 成发汽运, 
RDMU2009307, 20DC_F, 晋江太平洋, 2013-08-01 00:16, 2013-08-01 00:16, 锦程, 新锦程12, 成发汽运, 
RDMU2009307, 20DC_F, 晋江太平洋, 2013-07-29 09:24, 2013-07-29 09:24, 锦程, 新锦程12, , 
RDMU2009312, 20DC_E, 晋江太平洋, 2015-01-13 22:43, 2015-01-13 22:43, 锦程, 新锦程1, , 
RDMU2009312, 20DC_E, 晋江太平洋, 2014-12-27 13:39, 2014-12-27 13:39, 锦程, 锦集7, , 
RDMU2009312, 20DC_F, 晋江太平洋, 2014-12-26 16:28, 2014-12-26 16:28, 锦程, 锦集7, , 
RDMU2009312, 20DC_F, 晋江太平洋, 2014-12-24 09:23, 2014-12-24 09:23, 锦程, 锦集7, , 
RDMU2009354, 20DC_E, 晋江太平洋, 2014-07-08 14:56, 2014-07-08 14:56, 锦程, 新锦程2, , 
RDMU2009354, 20DC_E, 晋江太平洋, 2014-06-24 07:14, 2014-06-24 07:14, 锦程, 嘉荣36, , 
RDMU2009396, 20DC_F, 晋江太平洋, 2015-04-27 01:24, 2015-04-27 01:24, 中良海运, 丰顺68, , 
RDMU2009396, 20DC_F, 晋江太平洋, 2015-04-26 10:24, 2015-04-26 10:24, 中良海运, 昊运6, , 
RDMU2009415, 20DC_F, 晋江太平洋, 2015-03-15 13:46, 2015-03-15 13:46, 锦程, 新锦程15, 恒星车队, 
RDMU2009415, 20DC_F, 晋江太平洋, 2015-02-17 09:35, 2015-02-17 09:35, 锦程, 新锦程15, , 
